filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
727,STOCK_018,2020-02-10 22:56:00,2020-02-11 09:30:00,1.01,0.4809310185672407,0.5264877474531716,0.6372019656888093,0.32757900382325794,427.07890105948513,True,-0.005561540057239642,0.006734355920982182,-0.009078809853281803,-0.007864100712371855,0.006523232315241492,0.024802324651041797
836,STOCK_021,2020-02-12 21:13:00,2020-02-13 09:30:00,8.01,0.5188538870656818,0.6654714587033624,0.1852774616770202,0.5189114942457702,626.8191016925414,True,0.01162708213690926,0.016371947916141896,-0.004491791138917919,0.009815339003315984,0.017373560073476936,0.07018907165352241
357,STOCK_009,2020-02-15 22:27:00,2020-02-17 09:30:00,7.01,0.5203999506485465,0.14817261670706594,0.35243854072350705,0.4067201950076753,1952.6014578038992,True,0.010325561215334808,-0.005693543453599022,0.021425628295146347,0.007982935785865779,0.03509898016905566,0.030832767265835014
603,STOCK_015,2020-02-25 10:04:00,2020-02-25 10:49:00,1.02,0.3784022416300356,0.1366394837354463,0.7906629644438325,0.33171555061029007,895.0079094649412,False,-0.01680919300319582,-0.02835264399257916,-0.010474400237578146,-0.03041365373893108,0.027322396809956274,0.017427777404601663
40,STOCK_001,2020-02-25 16:11:00,2020-02-26 09:30:00,5.01,0.2564030566348446,0.41499108333849005,0.31171502908956283,0.12064481733834673,1250.030283153794,True,0.00802082593122826,0.009327444053141728,0.028499110432310442,0.014816371569247033,0.03325885171981016,0.05382220437546455
1123,STOCK_028,2020-02-27 12:30:00,2020-02-27 13:15:00,3.01,0.6262773315225005,0.1654520027094276,0.8030376093700684,0.961783982206428,2169.9199173635484,False,0.010584720274235026,0.007339753574132272,-0.00646125828514272,-0.03394972592748168,0.018242014728859036,0.030546716874442804
879,STOCK_022,2020-02-27 16:19:00,2020-02-28 09:30:00,5.01,0.6116578214940697,0.3671199094151096,0.2811293105087517,0.8742913976586186,1548.713446093717,True,-0.018426573984499487,-0.04486994152129768,0.0014032372217054265,-0.033962361344945895,0.043481283182590785,0.002351138337883406
509,STOCK_013,2020-02-27 16:57:00,2020-02-28 09:30:00,7.01,0.13787545844442328,0.15849609069588014,0.21761877806839913,0.23652167669043134,2352.6713231523686,True,0.03779572054555022,-0.012604231527170315,0.06455289300443214,0.06899724837527059,0.04148365134455156,0.06605933741978531
88,STOCK_002,2020-02-27 18:48:00,2020-02-28 09:30:00,2.01,0.5064521371393086,0.03456594452091384,0.534336913712526,0.6778246013180267,980.3958311086927,True,-0.033189571200134445,-0.026952133096208745,-0.0021160632854644278,-0.007099195392331809,0.03739420318894631,0.004787222483712389
559,STOCK_014,2020-03-01 20:32:00,2020-03-02 09:30:00,1.02,0.2622915294152297,0.3958695851946289,0.0,0.39913860373040794,293.80909582449016,True,-0.0193924591297029,-0.02159308508574826,0.0055070223231286335,-0.009584732067997105,0.027918219686934656,0.013836669431755329
728,STOCK_018,2020-03-04 09:44:00,2020-03-04 10:29:00,2.01,0.20195533248509712,0.2362170621052117,0.20253668080941975,0.22062871845592572,912.3676746557048,False,0.037460155778945715,-0.004827692230258786,0.023910727264751214,0.010975319920316327,0.03991704127047232,0.0377244629355819
510,STOCK_013,2020-03-06 18:16:00,2020-03-09 09:30:00,1.02,0.35784400755899437,0.20386982522424743,0.3732134066245337,0.3913663012883445,793.6245683863074,True,0.015338359660962817,-0.010229988113928024,-0.0054147107422584,-0.009062180898303289,0.020274379062836245,0.00684022000335842
915,STOCK_023,2020-03-07 09:55:00,2020-03-07 10:40:00,3.01,0.17692042055817384,0.3171744743146046,0.12940449741830956,0.7359105044646583,793.3336595285056,False,-0.020630034232964594,-0.02406469796378583,-0.0249307629243714,-0.014312508864188878,0.03081874975220785,0.033977411291070334
463,STOCK_012,2020-03-09 22:51:00,2020-03-10 09:30:00,7.01,0.7721720482082487,0.6311626409364848,1.0,0.8888907431799219,585.3818175111886,True,-0.011022003689839938,-0.017838257835548148,-0.00316060157633096,-0.07262912143234797,0.032564359053291136,0.003943582450238213
958,STOCK_024,2020-03-13 16:19:00,2020-03-16 09:30:00,3.01,0.6011172827219843,0.7179870176753258,0.6715523790815439,0.7428644171315362,1117.9249975770354,True,-0.05193868481403974,-0.026793548186301447,-0.02166474301595847,-0.012527536042985893,0.05296012459600876,0.03016580779061551
560,STOCK_014,2020-03-13 18:43:00,2020-03-16 09:30:00,1.02,0.6505873833067464,0.29602362735466636,0.577733168996624,0.8692585071354981,1214.804620453129,True,0.012686543235151941,0.011496532541509126,-0.003703847705038036,0.018451322386221988,0.035982030705086404,0.016847657256081408
511,STOCK_013,2020-03-14 14:05:00,2020-03-14 14:50:00,1.01,0.0667218705441135,0.21667695947234264,0.1897414513013848,0.15268273393228046,520.6183118942022,False,-0.006731305844968446,-0.025682727268001134,-0.014244379727409169,-0.06057857479939584,0.014948586491282284,0.022284648267637742
760,STOCK_019,2020-03-14 16:28:00,2020-03-16 09:30:00,1.01,0.8462366041324499,0.24546308643315778,0.7398089088714507,0.64738683241281,1949.9274606742201,True,0.004190195319872626,0.006161262554983503,0.022344772607370715,-0.07030042353984113,0.011340240937716158,0.03298896792999462
683,STOCK_017,2020-03-16 20:33:00,2020-03-17 09:30:00,7.01,0.41036607461244945,0.6464479020839898,0.427053506941203,0.4691530214963946,385.1894404420808,True,-0.014128894565030782,-0.04509819311953508,-0.02424684251312155,0.03787083667640018,0.02324099858325973,0.03316952523896757
837,STOCK_021,2020-03-19 08:15:00,2020-03-19 09:30:00,1.01,0.6936065964450923,0.3946886998524798,0.9072559363580172,0.56868953298187,629.3045472288967,False,-0.013931230122456045,-0.01790759411268021,-0.0008464092559128857,-0.012005298183614689,0.023304898817984983,0.04686973278219977
800,STOCK_020,2020-03-19 17:05:00,2020-03-20 09:30:00,1.02,0.5798035305283268,0.14267644601176915,0.601383233036549,0.4872555894299649,1001.8116081145066,True,-0.009529587509422734,0.015216495234917252,-0.00662239437404112,0.009548912677655085,0.02493201476622066,0.012330021978525051
1,STOCK_000,2020-03-19 20:55:00,2020-03-20 09:30:00,7.01,0.5102864995300033,0.18587487731517977,0.769644289105663,0.4948653551272598,1877.2090780535812,True,0.013736607358005321,-0.0016668198148957081,-0.0017057395661368088,0.01152419219937931,0.029158829022270627,0.004099387529139294
684,STOCK_017,2020-03-24 17:49:00,2020-03-25 09:30:00,5.01,0.5894813726576946,0.7802162588884707,0.5743171758265373,0.49645259674844916,2678.736710920139,True,0.011269849772310464,0.020209882232954817,0.014208963402591495,0.05489399827415053,0.0345990558012859,0.02592286053687813
89,STOCK_002,2020-03-24 18:36:00,2020-03-25 09:30:00,3.01,0.5684886030778722,0.17227816757690165,0.7836279739056495,0.600732036824888,2086.412975175007,True,-0.008228345603052547,-0.02458954657932267,-0.0112143563041599,-0.02362116376442007,0.01364143951587676,0.027475395394373575
41,STOCK_001,2020-03-26 10:52:00,2020-03-26 11:37:00,2.01,0.8280525493303109,0.5138234162345774,0.7335456152727651,0.5210483267674654,982.8232901908208,False,-0.017433055922503063,1.5565903642012283e-05,-0.03061769227450724,-0.0006999279485168956,0.018256578284134677,0.034635215423950844
729,STOCK_018,2020-03-27 07:49:00,2020-03-27 09:30:00,1.01,0.4827111082312654,0.3385978618959103,0.30487879636348036,0.6039900206007615,539.3324910480981,False,0.020771718422750583,-0.009005105535157255,-0.003356009265719861,-0.014728913721514959,0.027255327762112508,0.01844950283931393
512,STOCK_013,2020-03-27 09:37:00,2020-03-27 10:22:00,3.01,0.48328945018128383,0.30770954582896876,0.43864758270179816,0.6723075280918268,957.4592186256415,False,0.03176629350882026,0.0048839565340513,0.0312483777205156,-0.014406617272220437,0.05148880116413905,0.03242744018329432
241,STOCK_006,2020-03-27 19:27:00,2020-03-30 09:30:00,7.01,0.7860385334540594,0.6526231369515298,0.6084245603245231,0.7210809001440697,418.2119363895963,True,-0.030909063991716793,0.011205802132314976,-0.008950128670570448,0.006905866480745022,0.03559367612848834,0.01644786294586064
42,STOCK_001,2020-03-28 17:53:00,2020-03-30 09:30:00,7.01,0.6244990861333857,0.727295103975001,0.2918024445187013,0.508906291394765,2063.5602561547753,True,-0.003921035428654869,-0.003927237657315561,0.031418123114412076,-0.0028310222120621373,0.005202604981257789,0.033975884671770366
730,STOCK_018,2020-03-28 21:45:00,2020-03-30 09:30:00,7.01,0.20070549814626248,0.39107048962161367,0.0,0.4853817655666477,1691.9014580525586,True,0.03112258851772496,0.027367357118330004,-2.1485898604328008e-05,-0.01932075372304877,0.03678056412644144,0.007110748389624267
129,STOCK_003,2020-03-30 20:17:00,2020-03-31 09:30:00,7.01,0.6868870427618968,0.6493943775120177,0.9950270312415295,0.38704257135243336,10516.856330296465,True,-0.013579065067995067,0.01041186785776809,-0.022768189972372455,0.01921308014947332,0.03120461486316002,0.04039654478608312
90,STOCK_002,2020-03-30 21:12:00,2020-03-31 09:30:00,7.01,0.5112196099031815,0.7148976817073047,0.983647842239498,0.45744820708898853,1267.6640850992203,True,-0.019415719904732575,0.022451178606531078,-0.0012105418838190794,0.012211228193139535,0.027816228071470044,0.007735835120454177
464,STOCK_012,2020-04-01 19:03:00,2020-04-02 09:30:00,5.01,0.06433947636892488,0.16707854753092857,0.0,0.4037665576196435,444.83991774866206,True,-0.002875864647103225,-0.012027831037137292,-0.007317799661308145,-0.007709471090665664,0.004312259822557161,0.011081500672382612
465,STOCK_012,2020-04-01 21:31:00,2020-04-02 09:30:00,8.01,0.7231548123899707,0.1899902407019307,0.7121194216088079,0.9789276945024362,1615.6155592999378,True,-0.0038457589634083335,0.022081517870841064,-0.0007920085079587811,-0.018209613018950795,0.01128055688512425,0.010156836300834991
433,STOCK_011,2020-04-03 18:25:00,2020-04-06 09:30:00,8.01,0.8184558110855119,0.34241697142245914,0.9192017022514645,0.160708510872323,598.6259511938987,True,-0.006716943323245168,0.027428031397423145,0.018637928355527203,-0.06837242082976722,0.016695839971749837,0.06832892146665923
466,STOCK_012,2020-04-03 20:19:00,2020-04-06 09:30:00,5.01,0.8075590916049431,0.21329835341972883,0.6967574891058594,0.4863947816625905,103.78625775123055,True,0.030929762533226733,0.015042524814951998,0.0047785699914542935,0.005878343660223679,0.055750053164789565,0.012777401061157306
467,STOCK_012,2020-04-05 08:40:00,2020-04-05 09:30:00,7.01,0.41914033374767584,0.5148930577821421,0.7452946013666897,0.2326397283001419,988.1670055704301,False,0.01318783055014795,-0.018076740412260213,0.0035563199339947657,0.0031533197303326606,0.03541043655647007,0.005893843497507552
204,STOCK_005,2020-04-05 17:51:00,2020-04-06 09:30:00,7.01,0.470107567052295,0.16613124869746068,0.8621794023826321,0.42187213488034214,554.0907337002791,True,-0.003247583459182987,0.014426619274150912,0.010569454200381958,0.033246793501821005,0.01710802670207867,0.02132479510427982
325,STOCK_008,2020-04-10 16:09:00,2020-04-13 09:30:00,2.01,0.8304662331020543,0.7538160828118134,0.4251739637433085,0.2779555713611988,3766.031946078915,True,-0.0016818290414840724,-0.004721894239103943,0.002658413820014701,-0.02016314710316533,0.004362430130343348,0.036443104295365895
685,STOCK_017,2020-04-11 18:49:00,2020-04-13 09:30:00,1.02,0.6394576636389495,0.07561777313570664,0.608734333028062,0.5441610611430947,1002.0159185287308,True,0.030351761860981704,0.006421579414410761,0.0067410671074725845,0.00041636058077752953,0.12684295231679682,0.007515868980622415
399,STOCK_010,2020-04-12 21:14:00,2020-04-13 09:30:00,1.02,0.6943691813818499,0.33973739224034927,0.8029233749906635,0.9876907242270837,177.46817238840828,True,-0.0007189090732984179,0.0208534697643561,0.009405291999707653,0.025904700330024608,0.0070914380985543125,0.0316758868044395
1124,STOCK_028,2020-04-13 19:01:00,2020-04-14 09:30:00,1.01,0.6776276163732995,0.16053333418905005,0.838683588341595,0.6068989555782999,665.552843745057,True,0.002845299604369798,0.01138549065697353,0.00652853737897334,-0.028921484533116933,0.031801877127908815,0.05919752225234899
686,STOCK_017,2020-04-13 21:37:00,2020-04-14 09:30:00,7.01,0.5072970990789253,0.5134014903598619,0.2291155804337352,0.19480490852137614,583.1524432152223,True,0.009948059716573887,-0.012604587484770079,0.0015077562554875442,0.02376806406345413,0.015256258861339436,0.013231367931857401
279,STOCK_007,2020-04-14 16:23:00,2020-04-15 09:30:00,8.01,0.3414135673348041,0.5329125210074974,0.3868403038409979,0.9157166250220277,1251.7455389993022,True,-0.042879888476101156,-0.02606070071842898,-0.018019864195045164,0.010579845832596125,0.04928715522756934,0.03241259200027821
687,STOCK_017,2020-04-14 22:53:00,2020-04-15 09:30:00,2.01,0.5529581956176085,0.327694556463186,0.7150593672071274,0.8145259515100097,1141.491414139097,True,0.00011971226965587327,-0.02683241681858349,-0.0042274656822781235,-0.05315177448214192,0.008520342768621183,0.019234728678111962
997,STOCK_025,2020-04-15 09:01:00,2020-04-15 09:46:00,1.02,0.6459499755947895,0.3568415469252577,0.582205004038069,0.8196105011638635,8680.837052261671,False,-0.012757891005043166,0.0076003702926245335,-0.008428828442275136,-0.03266398686706095,0.014174735926182,0.03190645867666067
167,STOCK_004,2020-04-15 19:32:00,2020-04-16 09:30:00,3.01,0.52372714357216,0.37415566460445837,0.36696320140142,0.7945529510046137,1275.5137922531915,True,0.01025531357059263,-0.0017838324827512495,-0.009078451670759291,0.02463815996322342,0.010470733449237025,0.015827815660624828
731,STOCK_018,2020-04-16 10:23:00,2020-04-16 11:08:00,5.01,0.5737901555237275,0.11939297825238863,0.6848718470396433,0.3176666872733987,5699.842335098269,False,0.004534250991142642,-0.006889318233843022,-0.002541590225813392,-0.004992661774595523,0.014706898870517965,0.004953024613334668
43,STOCK_001,2020-04-16 12:57:00,2020-04-16 13:42:00,7.01,0.6659394409942136,0.4327031651193669,0.6852296381271632,0.4272504152884774,1083.1579464138715,False,0.015084950463289358,0.02593512511493489,0.001586065969221263,0.01837193985577821,0.016334598822969074,0.01723171963603671
91,STOCK_002,2020-04-16 16:06:00,2020-04-17 09:30:00,3.01,0.419089603026585,0.017184659344770578,0.5077117298330261,0.5688578508835901,865.3744987067047,True,0.014730128282436552,0.0012655107917384535,0.030288441478764718,0.038349082709786084,0.02612911644385955,0.051092616650506836
1043,STOCK_026,2020-04-16 19:01:00,2020-04-17 09:30:00,2.01,0.7302894263951235,0.48782151885086333,0.5217345170645687,0.4899212370618573,2899.139262959188,True,0.009108763786165949,0.023360847195907433,-0.00042628912268965514,-0.015601921969024962,0.009597234021740342,0.002915896308379843
2,STOCK_000,2020-04-18 06:28:00,2020-04-18 09:30:00,8.01,0.04241306804781636,0.46076089657519675,0.0,0.9469856739467037,836.7663546144654,False,-0.020548723157249524,-0.014382863074993842,-0.05123567895612012,-0.014226701506740748,0.03293825005867763,0.05744453241142599
761,STOCK_019,2020-04-18 16:46:00,2020-04-20 09:30:00,1.01,0.31610860004089497,0.8392837379835614,0.6891223077917321,0.6836812405252168,114.40398178807091,True,0.015801804376001316,0.004321375040274151,0.014358768151899555,0.005279503632433092,0.03519550454708034,0.0359867924785972
732,STOCK_018,2020-04-18 18:34:00,2020-04-20 09:30:00,5.01,0.6143997972320361,0.3837512624203641,0.5575777782032421,0.5305201772477082,3113.19371286909,True,0.012875085465022511,-0.014502589062257003,0.021254827153416696,-0.026203688690963928,0.014063400018180364,0.06190374159016994
513,STOCK_013,2020-04-19 06:11:00,2020-04-19 09:30:00,3.01,0.4795405723298475,0.10832943074321817,0.447464504335892,0.6086093306342933,3630.7584482003044,False,0.0322396284028105,-0.003097385425162925,0.021007972495194698,0.013118422477827442,0.03477187848252788,0.029035545346283876
604,STOCK_015,2020-04-19 18:32:00,2020-04-20 09:30:00,2.01,0.4209243369550542,0.12065621163826593,0.408963972258932,0.6156107860190826,1790.3232941361462,True,0.05205779446457345,0.05840279113507162,0.04413629683997435,-0.01879106158775153,0.056491948390464126,0.04900785192669728
400,STOCK_010,2020-04-20 19:57:00,2020-04-21 09:30:00,5.01,0.9511078326491823,0.09684604534487572,1.0,0.8179461639885387,916.4607177941025,True,-0.005242076779193389,-0.01632722904891539,-0.04170011828070157,0.0009730298669593821,0.0156808315622578,0.10935020988541815
1169,STOCK_029,2020-04-20 20:39:00,2020-04-21 09:30:00,3.01,0.16085101732878043,0.06821201979284004,0.38560386911847633,0.7231527105329437,2958.5643006979085,True,0.010851404662167762,0.02242402722545809,0.009505199132306859,-0.021787927292917883,0.016642549257372546,0.012130663654737375
762,STOCK_019,2020-04-21 08:42:00,2020-04-21 09:30:00,3.01,0.515416200016252,0.39227571367852265,0.0017343897206738568,0.973887081051839,825.3944312413731,False,-0.015761126776775467,0.0017789678296540544,0.002895417174593249,0.004125889951625087,0.01861600769946299,0.007213813323192453
326,STOCK_008,2020-04-22 11:02:00,2020-04-22 11:47:00,3.01,0.3461580447720807,0.20623827071451212,0.41668794220905797,0.6133327955593617,1875.521120319567,False,0.020343523709734745,0.029875841272246396,-0.010000589726704494,-0.03946593109577613,0.02413694563463197,0.01570887295911742
916,STOCK_023,2020-04-25 08:33:00,2020-04-25 09:30:00,3.01,0.33827860333555004,0.1983665745962569,0.19505690421491503,0.5080233632413206,58.86301622951277,False,0.02408957958394526,-0.00015344040280725404,0.032062671773958794,0.01789001023196025,0.04822356733130334,0.040827853992450674
